"dependencyCombination","occurrences","firstTenPackages","Source Cypher File: domains/external-dependencies/queries/Package_json_dependencies_combinations.cypher"
"@vanilla-extract/vite-plugin,isbot,react-dom",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/css,react,react-dom",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/vite-plugin,react,react-dom",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@react-router/express,@vanilla-extract/css,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@react-router/node,@vanilla-extract/css,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@react-router/express,@vanilla-extract/vite-plugin,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@react-router/node,@vanilla-extract/vite-plugin,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/css,@vanilla-extract/vite-plugin,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/css,express,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/vite-plugin,express,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/css,isbot,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/vite-plugin,isbot,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/css,react,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/vite-plugin,react,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
"@vanilla-extract/css,react-dom,react-router",5,"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-5-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-6-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-7-beta-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/helpers/vite-8-template/package.json,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/./source/react-router-7.15.1/integration/package.json",""
