"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",0.0030916110233361843,0.0030916110233361843,2,6,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",0.0030858031395602963,0.0030858031395602963,1,5,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0.0030858031395602963,0.0030858031395602963,1,7,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0.0030858031395602963,0.0030858031395602963,1,5,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0.0030858031395602963,0.0030858031395602963,1,4,""
"org.axonframework.common.lock.Lock","Lock",0.0030833722572090375,0.0030833722572090375,9,,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0.0030641902684240686,0.0030641902684240686,3,1,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0.0030558444673772917,0.0030558444673772917,2,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",0.0030542893317985075,0.0030542893317985075,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler",0.003048618357910272,0.003048618357910272,11,,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.003047412053002242,0.003047412053002242,1,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.003044307947298583,0.003044307947298583,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.003044307947298583,0.003044307947298583,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.003044307947298583,0.003044307947298583,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.003044307947298583,0.003044307947298583,1,7,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.003044307947298583,0.003044307947298583,1,2,""
"org.axonframework.messaging.annotation.MetaDataValue","MetaDataValue",0.0030427789333648393,0.0030427789333648393,2,,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter",0.0030278650018566323,0.0030278650018566323,2,4,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0.0030259405030463524,0.0030259405030463524,3,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll",0.0030254992053162346,0.0030254992053162346,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor","CommandGatewayFactory$MetaDataExtractor",0.002992414524746002,0.002992414524746002,3,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder","AbstractEventGateway$Builder",0.002982657306161719,0.002982657306161719,3,4,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",0.0029701015662188285,0.0029701015662188285,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0029552903942223195,0.0029552903942223195,4,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.002950604504520514,0.002950604504520514,3,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter","JpaDeadLetter",0.002932307934109022,0.002932307934109022,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.002932307934109022,0.002932307934109022,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.002932007540561059,0.002932007540561059,1,9,""
"org.axonframework.eventhandling.EventProcessingException","EventProcessingException",0.002917956646250833,0.002917956646250833,2,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter","JpaDeadLetter",0.002894743080439093,0.002894743080439093,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.002894743080439093,0.002894743080439093,1,2,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob","FireEventJob",0.0028634853678541606,0.0028634853678541606,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder","QuartzEventScheduler$Builder",0.0028634853678541606,0.0028634853678541606,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","QuartzScheduleToken",0.0028634853678541606,0.0028634853678541606,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0028601483603823467,0.0028601483603823467,3,5,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.0028451592634945594,0.0028451592634945594,1,8,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.0028451592634945594,0.0028451592634945594,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.0028451592634945594,0.0028451592634945594,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.0028451592634945594,0.0028451592634945594,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.0028451592634945594,0.0028451592634945594,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.0028451592634945594,0.0028451592634945594,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.0028451592634945594,0.0028451592634945594,1,2,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.002843825058188681,0.002843825058188681,1,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",0.0028297100646191235,0.0028297100646191235,1,13,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",0.0028297100646191235,0.0028297100646191235,1,2,""
"org.axonframework.common.caching.NoCache","NoCache",0.0028192180338051176,0.0028192180338051176,1,3,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage","GenericStreamingQueryMessage",0.0028184745874992667,0.0028184745874992667,2,8,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0027996392858532504,0.0027996392858532504,2,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.0027810370744638705,0.0027810370744638705,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.002772126193320828,0.002772126193320828,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0027289148116431926,0.0027289148116431926,3,3,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.0027253783420233247,0.0027253783420233247,3,3,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.00272059319171907,0.00272059319171907,3,1,""
"org.axonframework.deadline.quartz.DeadlineJob","DeadlineJob",0.002710398647685156,0.002710398647685156,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder","QuartzDeadlineManager$Builder",0.002710398647685156,0.002710398647685156,1,15,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0026802929308995848,0.0026802929308995848,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0026802929308995848,0.0026802929308995848,1,2,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0.0026705989474443683,0.0026705989474443683,1,14,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0.0026705989474443683,0.0026705989474443683,1,4,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler","QuartzEventScheduler",0.0026635589507049994,0.0026635589507049994,1,16,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.0026581692796155574,0.0026581692796155574,2,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.0026513681885979037,0.0026513681885979037,1,6,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.0026460887721428076,0.0026460887721428076,2,6,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.0026370390121924128,0.0026370390121924128,2,2,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.002584462773069655,0.002584462773069655,6,5,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0025540423278191454,0.0025540423278191454,1,14,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable",0.002542198926202377,0.002542198926202377,2,4,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0.0025377196757712687,0.0025377196757712687,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",0.0025377196757712687,0.0025377196757712687,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0025291856798215417,0.0025291856798215417,3,7,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0025166467603494388,0.0025166467603494388,1,14,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext",0.0025094025490017776,0.0025094025490017776,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.002488441870114704,0.002488441870114704,4,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","AbstractXStreamSerializer$MetaDataConverter",0.0024782223508628253,0.0024782223508628253,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter","GapAwareTrackingTokenConverter",0.0024782223508628253,0.0024782223508628253,1,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.0024480389231418802,0.0024480389231418802,3,6,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter","AnnotationEventHandlerAdapter",0.002443326441332432,0.002443326441332432,1,13,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0024272117117913293,0.0024272117117913293,2,1,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.002398361704549563,0.002398361704549563,2,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.00239687237620074,0.00239687237620074,1,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler",0.002379784618404069,0.002379784618404069,2,12,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.002363661752226318,0.002363661752226318,1,3,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0023281170180292107,0.0023281170180292107,1,13,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder",0.0023150713452401825,0.0023150713452401825,1,5,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.0023142419628693098,0.0023142419628693098,2,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",0.0022913688343382007,0.0022913688343382007,2,11,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter",0.00228953257881918,0.00228953257881918,1,2,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.002270581487051189,0.002270581487051189,1,22,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0022631838022728716,0.0022631838022728716,3,7,""
"org.axonframework.common.AxonException","AxonException",0.0022610775539903846,0.0022610775539903846,28,,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0022603746468318796,0.0022603746468318796,2,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler",0.002258553025237206,0.002258553025237206,2,5,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0022568779307542645,0.0022568779307542645,2,1,""
"org.axonframework.messaging.Scope","Scope",0.002251324152298007,0.002251324152298007,4,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0022387797259276767,0.0022387797259276767,1,1,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.0022364431505716717,0.0022364431505716717,3,1,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",0.0022315479078177667,0.0022315479078177667,3,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1","PropertySequencingPolicy$1",0.0022102474441347206,0.0022102474441347206,2,1,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware",0.0022071089112879277,0.0022071089112879277,3,,""
"org.axonframework.modelling.command.EntityId","EntityId",0.002203074155052333,0.002203074155052333,2,,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.0021981135125445925,0.0021981135125445925,1,1,""
"org.axonframework.common.ListUtils","ListUtils",0.0021981135125445925,0.0021981135125445925,1,,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.0021981135125445925,0.0021981135125445925,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.0021981135125445925,0.0021981135125445925,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.0021981135125445925,0.0021981135125445925,1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.0021838064865381543,0.0021838064865381543,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0.002180207953306852,0.002180207953306852,5,8,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0.0021784279954222604,0.0021784279954222604,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0.0021784279954222604,0.0021784279954222604,4,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","TokenTableFactory",0.002151259270756747,0.002151259270756747,3,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.00211190971097463,0.00211190971097463,1,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry",0.0021111918092631553,0.0021111918092631553,1,3,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",0.0021075651781578392,0.0021075651781578392,1,3,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.002100984417610922,0.002100984417610922,1,7,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.00209755047575387,0.00209755047575387,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.002096525884521291,0.002096525884521291,1,4,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",0.002084075073663887,0.002084075073663887,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0020750188540141976,0.0020750188540141976,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback",0.0020721480823007936,0.0020721480823007936,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0020721480823007936,0.0020721480823007936,2,9,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback",0.0020674897902382863,0.0020674897902382863,4,1,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",0.0020622135460776243,0.0020622135460776243,1,8,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder",0.0020257077913655675,0.0020257077913655675,5,3,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage","GenericSubscriptionQueryMessage",0.0020256120101472927,0.0020256120101472927,1,5,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.002021641440081511,0.002021641440081511,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.002021641440081511,0.002021641440081511,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.002021641440081511,0.002021641440081511,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.002021641440081511,0.002021641440081511,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.002021641440081511,0.002021641440081511,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.002021641440081511,0.002021641440081511,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.002021641440081511,0.002021641440081511,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.002021641440081511,0.002021641440081511,1,,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.002021641440081511,0.002021641440081511,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.002021641440081511,0.002021641440081511,1,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.002021641440081511,0.002021641440081511,1,1,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry",0.002008788758136769,0.002008788758136769,2,9,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1","TrackingTokenParameterResolverFactory$1",0.0019976022446655775,0.0019976022446655775,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DeadLetterTableFactory",0.00199467250374343,0.00199467250374343,2,1,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.001994498080312039,0.001994498080312039,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.001994498080312039,0.001994498080312039,1,7,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.001994498080312039,0.001994498080312039,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.001994498080312039,0.001994498080312039,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType",0.001992963300145915,0.001992963300145915,2,4,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.00199070792314182,0.00199070792314182,1,28,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.0019840147275759727,0.0019840147275759727,1,10,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors",0.001982266230894324,0.001982266230894324,3,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0019775056865094,0.0019775056865094,2,,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.001972392352690952,0.001972392352690952,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.001972392352690952,0.001972392352690952,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.001972392352690952,0.001972392352690952,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",0.001972392352690952,0.001972392352690952,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.001972392352690952,0.001972392352690952,1,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0019468688894411599,0.0019468688894411599,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1",0.0019463553091589273,0.0019463553091589273,1,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.001944795978845173,0.001944795978845173,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.001944795978845173,0.001944795978845173,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.001944795978845173,0.001944795978845173,1,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.001942710061199811,0.001942710061199811,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.001942710061199811,0.001942710061199811,1,3,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0019424851512424462,0.0019424851512424462,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1",0.0019159085180171808,0.0019159085180171808,2,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.0018979408426460006,0.0018979408426460006,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.0018979408426460006,0.0018979408426460006,2,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0018929163991565632,0.0018929163991565632,11,,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper",0.001891782046932259,0.001891782046932259,3,,""
"org.axonframework.queryhandling.FluxSinkWrapper","FluxSinkWrapper",0.0018832626438754318,0.0018832626438754318,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper",0.0018832626438754318,0.0018832626438754318,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",0.0018648367782264298,0.0018648367782264298,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.0018593851883566064,0.0018593851883566064,4,17,""
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus",0.001844185339540918,0.001844185339540918,2,15,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.001838721029254472,0.001838721029254472,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001800190404964235,0.001800190404964235,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.001800190404964235,0.001800190404964235,1,7,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",0.0017926122223768956,0.0017926122223768956,3,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.0017926122223768956,0.0017926122223768956,3,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.0017919828208337715,0.0017919828208337715,1,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback",0.0017783794950238581,0.0017783794950238581,3,10,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway","AbstractCommandGateway",0.0017719034877764078,0.0017719034877764078,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder",0.0017606003621859854,0.0017606003621859854,3,7,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0017567632453529465,0.0017567632453529465,3,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0017377038729276433,0.0017377038729276433,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017377038729276433,0.0017377038729276433,1,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.001736608030134877,0.001736608030134877,1,1,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.0017351498121808075,0.0017351498121808075,2,4,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",0.0017322611507230529,0.0017322611507230529,1,7,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0017307386923868296,0.0017307386923868296,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0017103553095229162,0.0017103553095229162,2,7,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0017062503092849389,0.0017062503092849389,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0017062503092849389,0.0017062503092849389,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","PropertySequencingPolicy$Builder",0.001683246228375056,0.001683246228375056,2,8,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.0016764288819022686,0.0016764288819022686,1,4,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.0016709201202087867,0.0016709201202087867,2,2,""
