"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.013119858822275579,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.15680438879119293,0.1544509366080545,20.928571428571427,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905964,0.002766586201876201,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.15680438879119293,0.1544509366080545,6.375793650793652,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905964,0.0021787805058890546,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.15680438879119293,0.1544509366080545,2.178571428571429,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905964,0.0019501306412076742,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.15680438879119293,0.1544509366080545,2.178571428571429,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905964,0.0020611972097009383,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.15463636363636366,0.154262352023818,80.24999999999999,0,0.0008488964346349745,0.0008488964346349745,0.00026385719285239236,0.007850640804026277,1,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.28622731542578317,0.20540023870700255,225.725,0,0.00622524052065648,0.005406129925833259,0.0022839477977325447,0.0020293979878958208,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.19222618990954643,0.17566008060654598,86.14285714285714,0,0.005588568194680249,0.00466893039049236,0.002276692881869945,0.00017694287336732364,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",0.1843903168894051,0.16980114284668368,1325.3857142857144,0,0.003777589134125637,0.0032098896434634974,1.708873998629367e-05,0.022860382702095495,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.15680438879119293,0.1544509366080545,11.928571428571429,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905964,0.0019513067072030805,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006435312387118096,0,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.20229607671418845,0.1726907764208476,1703.8722222222223,0,0.005588568194680249,0.00466893039049236,0.0023768437402160196,0.0004167837109372679,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.3138367793982483,0.21438067022782648,805.4341269841269,0,0.00622524052065648,0.005406129925833259,0.002364462718762559,0.0028594006905032433,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.2989457374192763,0.20680528724545047,562.7249999999999,0,0.006366723259762309,0.00570647047726844,0.0023599011589552914,0.0021406515869933506,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.4509576641461893,0.3034075104915073,2006.2623015873016,7.850000000000001,0.006607243916242218,0.00466893039049236,0.00046433269927480367,0.03224995320890207,6,41,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.27373639551192147,0.22622684047940894,0,0,0.0029711375212224107,0.0027164685908319186,0.0004530754776718214,1.9955540369704953e-05,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.5661328786816271,0.3198410024312978,9,0,0.0050933786078098476,0.004621769477457084,0.0004867031855048321,0.00041183110366737973,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.22258380084151477,0.21350185593952126,6,0,0.0025466893039049238,0.0025466893039049238,0.0013110202009640577,0.0032377069391601714,3,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.34668156556802254,0.2615339978067547,0,0,0.003395585738539898,0.003395585738539898,0.0014437709070876292,0,4,0,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.15369565217391307,0.1534540618788847,6,0,0.0008488964346349745,0.0008488964346349745,0.0008595246036083266,0.010879947374213298,1,7,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.17271871808126887,0.168573926710941,2,0,0.0031712345379577974,0.002306435595989365,7.914346189936919e-05,3.749737930834357e-05,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0.2649129633117352,0.23925877934048126,2,0,0.004020130972592772,0.0026567314343205685,8.068090913511274e-05,0.0015118755459647556,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.15121811319981018,0.151199130382209,2.5,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.02062675370045474,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906518,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906518,3.418934437604651e-05,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906518,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906518,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.15081207546654016,0.150799420254806,69.8095238095238,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.020885034304033646,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.2981712163710033,0.2791213543603758,34,0,0.00423033389926429,0.0028296547821165816,0.00257215833078963,0.012186552204679048,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.418934437604651e-05,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.418934437604651e-05,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.418934437604651e-05,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00044602044804342624,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00044602044804342624,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020885034304033646,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906518,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906518,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906518,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906518,3.418934437604651e-05,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.011720044705063876,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.163304347826087,0.16081898499250954,5,0,0.0012733446519524619,0.0011318619128466326,5.401888564003248e-06,3.8532295678641845e-05,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.15369565217391307,0.1534540618788847,5,0,0.0008488964346349745,0.0008488964346349745,0.0008595246036083266,0.00046597598841313116,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020963269082675883,0,10,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",1.7286928800605017,0.8033133342359567,0,0,0.018689869835880023,0.012100371212339214,0.0008338567891353764,0,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.18041346406984235,0.17386362564529367,29,0,0.003409734012450481,0.002505279721727608,0.0004996664122765504,0.0019302596819179897,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.1745170346029736,0.16650696665434564,0,0,0.023587193790928933,0.01989256072369078,0.0032984597989048677,0,2,0,""
"org.axonframework.conversion.ConversionException","ConversionException",1.6432873618073651,0.8030881991937798,103.5,0,0.06255962486862317,0.04795461678566045,0.010044303803928914,1.7584046462596009e-06,20,1,""
"org.axonframework.conversion.Converter","Converter",10.524578358009311,4.5310774543255485,784.4999999999999,0,0.2654923599320883,0.23458725807538547,0.06577689861825861,0.0031785102265043702,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.16954009540328804,0.16366436036923976,8.5,0,0.012903225806451611,0.01027164685908319,0.009742426729470172,0.0026969487664420017,5,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.1721739130434783,0.170724371273308,1,0,0.0008488964346349745,0.0008488964346349745,0.0008595246036083266,0.00013174869338657336,1,4,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00046597598841313116,0,3,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.506740077613104e-06,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.22650000000000003,0.188926845058265,0,0,0.0008488964346349745,0.0008488964346349745,3.4937609347218687e-07,8.506740077613104e-06,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.521065006944032e-06,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.19250000000000003,0.17766502055088648,1,0,0.0008488964346349745,0.0008488964346349745,5.9111737403557855e-06,2.383964449739906e-07,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",0.35754166666666676,0.19391849304118558,0,0,0.0021222410865874364,0.001910016977928693,5.814340630836255e-06,0,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.2066666666666667,0.18688669406784864,0,0,0.0008488964346349745,0.0008488964346349745,5.9111737403557855e-06,0.00014156974552973362,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",0.29152500000000003,0.24393511069733642,0,0,0.001697792869269949,0.001697792869269949,0.0001449410328773448,5.952801087421114e-06,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.15904294089741375,0.15734841200022107,0,0,0.001697792869269949,0.0015280135823429542,0.00020642713216481668,4.3855211751914756e-05,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",0.19133799818518823,0.16593599024660907,0,0,0.0012733446519524619,0.0011318619128466326,1.5897447204939588e-05,0,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",0.2740139945555644,0.19780797073982712,0,0,0.0008488964346349745,0.0008488964346349745,1.5897447204939588e-05,0.0012535861226647084,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",0.24316473689036844,0.18422239627999729,1,0,0.0008488964346349745,0.0008488964346349745,5.1398859272033895e-05,0.0003877288228066781,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007506166969393353,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.15904294089741375,0.15734841200022107,509.41666666666663,0,0.0012733446519524619,0.0011318619128466326,0.00020642713216481668,0.0012559438448198296,1,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.20922882860682723,0.18392970539362685,293.25,0,0.001697792869269949,0.001697792869269949,5.740670305974182e-05,0.005034629018625904,2,12,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0035171730070810564,0,7,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",0.43349625,0.29080538090611757,1,0,0.0025466893039049238,0.0025466893039049238,0.00014518510640397763,5.952801087421114e-06,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",0.17550000000000002,0.17054287666552786,0,0,0.0008488964346349745,0.0008488964346349745,0.0001442092226142371,1.7848395891736588e-05,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",0.5477968125000001,0.30774943671140437,0,0,0.0029711375212224107,0.0027164685908319186,0.00014518510640397763,0,3,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.5360965681623564,0.25311847574155,0,0,0.004244482173174873,0.003820033955857386,0.00020747408575922895,0,4,0,""
