"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","dependency","forwardToBackwardBalance","numberForward","numberBackward","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_Breakdown_for_Typescript.cypher"
"react-router","./lib/context.ts","react-router","./index.ts","RouteMatch<-DataRouteMatch",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouteObject<-DataRouteMatch",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","ViewTransitionContextObject<-ViewTransitionContext",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-RouteMatch",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-IndexRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","FetchersContextObject<-FetchersContext",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","PatchRoutesOnNavigationFunction<-getPatchRoutesOnNavigationFunction",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","IndexRouteObject<-RouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","NonIndexRouteObject<-RouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-NonIndexRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteContextObject<-RouteContext",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteMatch<-PatchRoutesOnNavigationFunctionArgs",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-PatchRoutesOnNavigationFunctionArgs",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouterContextObject<-DataRouterContext",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-createRouter",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","IndexRouteObject<-DataRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","NonIndexRouteObject<-DataRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","IndexRouteObject->LazyRouteFunction",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","NonIndexRouteObject->LazyRouteFunction",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouterStateContext->Router",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouterContextObject->Router",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouterContextObject->StaticHandlerContext",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteContextObject->RouteMatch",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouteMatch->RouteMatch",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","PatchRoutesOnNavigationFunctionArgs->RouteMatch",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouteObject->IndexRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject->IndexRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteContextObject->RouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","NonIndexRouteObject->RouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","IndexRouteObject->RouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteMatch->RouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","PatchRoutesOnNavigationFunctionArgs->RouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","ViewTransitionContextObject->Location",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouteObject->NonIndexRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject->NonIndexRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","Navigator->NavigateOptions",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouterContextObject->ClientOnErrorFunction",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","Navigator->To",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouteMatch->DataRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouterStateContext->RouterState",0.09523809523809523,23,19,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCRouteManifest<-RSCManifestPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCRenderPayload<-RSCPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCManifestPayload<-RSCPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCRouteManifest<-RSCRenderPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCRouteMatch<-RSCRenderPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","matchRSCServerRequest->DecodeReplyFunction",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","matchRSCServerRequest->DecodeFormStateFunction",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCPayload->RSCManifestPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCMatch->RSCPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCPayload->RSCRenderPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","matchRSCServerRequest->DecodeActionFunction",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","matchRoutes<-createStaticHandler",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","isRouteErrorResponse<-createStaticHandler",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","RouterContextProvider<-createStaticHandler",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","isRouteErrorResponse<-getStaticContextFromError",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","matchRoutes<-createRouter",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","isRouteErrorResponse<-createRouter",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","RouterContextProvider<-createRouter",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","createStaticHandler->CreateStaticHandlerOptions",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","createStaticHandler->isDataWithResponseInit",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","createStaticHandler->isResponse",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","createStaticHandler->isMutationMethod",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","createStaticHandler->getStaticContextFromError",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","createStaticHandler->StaticHandlerContext",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","createStaticHandler->StaticHandler",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","createStaticHandler->isRedirectResponse",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCPayload<-RSCMatch",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteManifest<-RSCRouteMatch",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteManifest<-RSCRenderPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteMatch<-RSCRenderPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRenderPayload<-RSCActionPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteConfigEntry<-RSCRouteConfig",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteManifest<-RSCManifestPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRoutes<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCMatch<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","DecodeFormStateFunction<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","DecodeActionFunction<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","DecodeReplyFunction<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","LoadServerActionFunction<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteConfigEntry<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RouterContextProvider<-matchRSCServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRenderPayload<-RSCPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCManifestPayload<-RSCPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteConfig->RSCRouteConfigEntry",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRSCServerRequest->RSCRouteConfigEntry",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCPayload->RSCRedirectPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRSCServerRequest->RSCMatch",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRSCServerRequest->isManifestRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCManifestPayload->RSCRouteManifest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRouteMatch->RSCRouteManifest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRenderPayload->RSCRouteManifest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCRenderPayload->RSCRouteMatch",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCPayload->RSCRenderPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRSCServerRequest->isReactServerRequest",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCPayload->RSCActionPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRSCServerRequest->DecodeActionFunction",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCPayload->RSCManifestPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRSCServerRequest->DecodeReplyFunction",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","RSCMatch->RSCPayload",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRSCServerRequest->DecodeFormStateFunction",0.02857142857142857,18,17,""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts","matchRSCServerRequest->LoadServerActionFunction",0.02857142857142857,18,17,""
"react-router","./lib/router/links.ts","react-router","./index.ts","HtmlLinkDescriptor<-PageLinkDescriptor",0,2,2,""
"react-router","./lib/router/links.ts","react-router","./index.ts","PageLinkDescriptor<-LinkDescriptor",0,2,2,""
"react-router","./lib/router/links.ts","react-router","./index.ts","LinkDescriptor->PageLinkDescriptor",0,2,2,""
"react-router","./lib/router/links.ts","react-router","./index.ts","PageLinkDescriptor->HtmlLinkDescriptor",0,2,2,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRouteManifest<-RSCManifestPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRedirectPayload<-RSCPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRenderPayload<-RSCPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCActionPayload<-RSCPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCManifestPayload<-RSCPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRouteManifest<-RSCRenderPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCRouteMatch<-RSCRenderPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","matchRSCServerRequest->DecodeReplyFunction",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","matchRSCServerRequest->DecodeFormStateFunction",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCPayload->RSCManifestPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCMatch->RSCPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCPayload->RSCRenderPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","RSCActionPayload->RSCRenderPayload",0,7,7,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts","matchRSCServerRequest->DecodeActionFunction",0,7,7,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerBuild<-createRequestHandler",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerEntryModule<-ServerBuild",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerBuild<-CreateRequestHandlerFunction",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","HandleErrorFunction<-ServerEntryModule",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","HandleDataRequestFunction<-ServerEntryModule",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","HandleDocumentRequestFunction<-ServerEntryModule",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerEntryModule->HandleDataRequestFunction",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerBuild->AssetsManifest",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerEntryModule->unstable_ServerInstrumentation",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerBuild->ServerEntryModule",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerEntryModule->HandleErrorFunction",0,6,6,""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts","ServerEntryModule->HandleDocumentRequestFunction",0,6,6,""
"react-router-node","./server.ts","react-router-node","./index.ts","RequestListenerOptions<-createRequestListener",0,1,1,""
"react-router-node","./server.ts","react-router-node","./index.ts","createRequestListener->RequestListenerOptions",0,1,1,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","RequestHandler<-createRequestHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createPagesFunctionHandlerParams<-createRequestHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","GetLoadContextFunction<-createPagesFunctionHandlerParams",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createRequestHandler<-createPagesFunctionHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createPagesFunctionHandlerParams<-createPagesFunctionHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createPagesFunctionHandler->createRequestHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createRequestHandler->RequestHandler",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createPagesFunctionHandlerParams->GetLoadContextFunction",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createPagesFunctionHandler->createPagesFunctionHandlerParams",0,5,5,""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts","createRequestHandler->createPagesFunctionHandlerParams",0,5,5,""
