"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.0014125587846111867,0.0014125587846111867,1,8,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.0014081859228307712,0.0014081859228307712,1,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.001404528521330038,0.001404528521330038,2,2,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",0.0013803421291473232,0.0013803421291473232,4,6,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.0013609800466655947,0.0013609800466655947,1,,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.0013525284329546337,0.0013525284329546337,2,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.0013520592692741918,0.0013520592692741918,2,5,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.0013500113741113312,0.0013500113741113312,4,,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0013490972818409163,0.0013490972818409163,1,3,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",0.0013451835506746146,0.0013451835506746146,4,5,""
"org.axonframework.common.configuration.Components","Components",0.0013396572601263616,0.0013396572601263616,2,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.001336843533364103,0.001336843533364103,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.001336843533364103,0.001336843533364103,1,2,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0.0012747867914640067,0.0012747867914640067,9,3,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.001273981084017133,0.001273981084017133,3,1,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",0.001272061415483676,0.001272061415483676,2,7,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.001272061415483676,0.001272061415483676,2,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",0.001272061415483676,0.001272061415483676,2,7,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.0012413422358618091,0.0012413422358618091,2,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.0012336053445228285,0.0012336053445228285,1,1,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.0012313918171499656,0.0012313918171499656,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.0012082845251356659,0.0012082845251356659,5,3,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.001205883329763702,0.001205883329763702,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.001205883329763702,0.001205883329763702,1,3,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.0012023938226511802,0.0012023938226511802,4,3,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.0011725301329149757,0.0011725301329149757,5,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.0011723556291850297,0.0011723556291850297,3,2,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.0011695135643207605,0.0011695135643207605,3,2,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.0011568659435373236,0.0011568659435373236,1,2,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.0011516116314072467,0.0011516116314072467,1,34,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.0011131957974611555,0.0011131957974611555,2,1,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.0011078378396555276,0.0011078378396555276,2,13,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0011010466310375246,0.0011010466310375246,2,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.001096169209033072,0.001096169209033072,1,6,""
"org.axonframework.messaging.core.annotation.Message","Message",0.0010845323392617019,0.0010845323392617019,5,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.0010708276964446746,0.0010708276964446746,2,,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.0010658300644989461,0.0010658300644989461,2,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.001061550128898178,0.001061550128898178,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.001061550128898178,0.001061550128898178,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.001061550128898178,0.001061550128898178,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.001061550128898178,0.001061550128898178,1,,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0.0010553567165117505,0.0010553567165117505,3,5,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.001050941282049969,0.001050941282049969,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.001050941282049969,0.001050941282049969,1,3,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.001048658385645421,0.001048658385645421,1,3,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.001028949310290357,0.001028949310290357,2,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.001027460573995654,0.001027460573995654,4,21,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.0010096103244026404,0.0010096103244026404,1,1,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.0009993760398772026,0.0009993760398772026,3,3,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.0009892852469974532,0.0009892852469974532,1,6,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.0009892852469974532,0.0009892852469974532,1,1,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.0009892852469974532,0.0009892852469974532,1,9,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.0009784089651882404,0.0009784089651882404,3,33,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0.0009696617130632119,0.0009696617130632119,4,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.0009407411220263112,0.0009407411220263112,3,10,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.0009390449653280271,0.0009390449653280271,2,1,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0.00092362395301014,0.00092362395301014,2,,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0009210561772571799,0.0009210561772571799,1,2,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.0009163412432781974,0.0009163412432781974,3,2,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0009159358516408336,0.0009159358516408336,4,1,""
"org.axonframework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.0009083359079830231,0.0009083359079830231,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.0008934203059277209,0.0008934203059277209,4,4,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.0008932879590201566,0.0008932879590201566,3,11,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.0008916773603977398,0.0008916773603977398,2,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.0008854039044083516,0.0008854039044083516,3,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0008788531123674408,0.0008788531123674408,2,3,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.0008782890783438197,0.0008782890783438197,2,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.0008717873514096774,0.0008717873514096774,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0.0008715019635197691,0.0008715019635197691,1,2,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0008711626653208784,0.0008711626653208784,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0008711626653208784,0.0008711626653208784,1,2,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.0008692996576997218,0.0008692996576997218,1,8,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0.000867939265462775,0.000867939265462775,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0.0008662709630868592,0.0008662709630868592,1,2,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",0.0008631526789054248,0.0008631526789054248,2,1,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0008584476402467656,0.0008584476402467656,2,2,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.0008510622638405473,0.0008510622638405473,1,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.000847115105568282,0.000847115105568282,3,6,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.0008274733202619717,0.0008274733202619717,2,1,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.0008221333043816737,0.0008221333043816737,10,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.0008188381984204335,0.0008188381984204335,3,3,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.0008089692039054587,0.0008089692039054587,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0008089692039054587,0.0008089692039054587,1,6,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",0.0008089692039054587,0.0008089692039054587,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.000808045650257055,0.000808045650257055,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.000808045650257055,0.000808045650257055,1,,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.000808045650257055,0.000808045650257055,1,7,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.0008080103925655864,0.0008080103925655864,2,,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.0008074796429166818,0.0008074796429166818,1,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0008060467910767363,0.0008060467910767363,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0008035968939004046,0.0008035968939004046,1,16,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.0008035968939004046,0.0008035968939004046,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.0008035968939004046,0.0008035968939004046,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.0008035968939004046,0.0008035968939004046,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.0008035968939004046,0.0008035968939004046,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.0008035968939004046,0.0008035968939004046,1,3,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.0008005508556933399,0.0008005508556933399,2,4,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",0.0007901376855791213,0.0007901376855791213,3,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.0007885675460409899,0.0007885675460409899,2,15,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",0.0007842030811846654,0.0007842030811846654,2,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.0007825340029397307,0.0007825340029397307,1,35,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.0007685067810652556,0.0007685067810652556,5,,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.0007634454994457583,0.0007634454994457583,1,3,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.0007634454994457583,0.0007634454994457583,1,7,""
"org.axonframework.conversion.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0007590975005335051,0.0007590975005335051,1,2,""
"org.axonframework.conversion.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0007590975005335051,0.0007590975005335051,1,2,""
"org.axonframework.conversion.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0007590975005335051,0.0007590975005335051,1,2,""
"org.axonframework.conversion.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0007590975005335051,0.0007590975005335051,1,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.0007437880805188553,0.0007437880805188553,3,4,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.000741662422383157,0.000741662422383157,1,22,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.0007318508039273226,0.0007318508039273226,1,21,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.0007243641407896324,0.0007243641407896324,2,5,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",0.0007241739450816083,0.0007241739450816083,2,6,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.0007209444066563894,0.0007209444066563894,1,,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.0007209444066563894,0.0007209444066563894,1,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.0007209444066563894,0.0007209444066563894,1,9,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.0007209444066563894,0.0007209444066563894,1,1,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",0.0007209444066563894,0.0007209444066563894,1,3,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0.0007177971599458448,0.0007177971599458448,15,,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.0007173532582904533,0.0007173532582904533,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.0007173532582904533,0.0007173532582904533,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.0007173532582904533,0.0007173532582904533,1,3,""
"org.axonframework.messaging.commandhandling.annotation.RoutingKey","RoutingKey",0.0006999515439967151,0.0006999515439967151,3,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",0.0006651470871347205,0.0006651470871347205,2,26,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.000662901403471988,0.000662901403471988,1,,""
"org.axonframework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.0006475396144714292,0.0006475396144714292,2,15,""
"org.axonframework.common.ClassUtils","ClassUtils",0.000641837904522031,0.000641837904522031,2,,""
"org.axonframework.messaging.eventhandling.annotation.SequencingPolicy","SequencingPolicy",0.0006326106229437426,0.0006326106229437426,2,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.0006297732827256203,0.0006297732827256203,2,8,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",0.0006232970444187377,0.0006232970444187377,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",0.0006232970444187377,0.0006232970444187377,2,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.0006221732395502257,0.0006221732395502257,1,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.0006219945183903075,0.0006219945183903075,1,11,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.0006218520716971019,0.0006218520716971019,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.0006218520716971019,0.0006218520716971019,4,4,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0006176958927933354,0.0006176958927933354,1,,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.0006176958927933354,0.0006176958927933354,1,10,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.0006062796783789033,0.0006062796783789033,3,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.0006057667875911408,0.0006057667875911408,3,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.0006032947906235036,0.0006032947906235036,3,1,""
"org.axonframework.update.api.Artifact","Artifact",0.0006021882436724106,0.0006021882436724106,3,1,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.0006020844775713425,0.0006020844775713425,2,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.0005896972756130319,0.0005896972756130319,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",0.0005892091625676201,0.0005892091625676201,1,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",0.0005892091625676201,0.0005892091625676201,1,14,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.0005825744664908246,0.0005825744664908246,2,22,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.0005693376061556702,0.0005693376061556702,1,7,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.0005693376061556702,0.0005693376061556702,1,10,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.0005693376061556702,0.0005693376061556702,1,1,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.0005634863297911854,0.0005634863297911854,2,8,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.0005601353668816501,0.0005601353668816501,2,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.0005601353668816501,0.0005601353668816501,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.0005591199634078713,0.0005591199634078713,2,3,""
"org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.0005482667833327058,0.0005482667833327058,2,7,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0005377936172698476,0.0005377936172698476,5,5,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0005333142544831502,0.0005333142544831502,9,,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.0005178530091427858,0.0005178530091427858,2,2,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",0.0005155601199384676,0.0005155601199384676,3,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.0005083670936778684,0.0005083670936778684,2,2,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",0.0004997068948431131,0.0004997068948431131,2,3,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0.0004972918256124302,0.0004972918256124302,1,14,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",0.0004941957069947616,0.0004941957069947616,2,,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.0004878935947186618,0.0004878935947186618,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.00048189203957889695,0.00048189203957889695,1,4,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.0004732560133183364,0.0004732560133183364,5,1,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.00046816986556186664,0.00046816986556186664,1,2,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",0.00046816986556186664,0.00046816986556186664,1,2,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.0004651858462252341,0.0004651858462252341,3,6,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.000463789829502206,0.000463789829502206,6,32,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.0004573042929803857,0.0004573042929803857,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.0004573042929803857,0.0004573042929803857,1,9,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.0004559979326357379,0.0004559979326357379,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",0.0004492643244988054,0.0004492643244988054,2,5,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.0004410110093910276,0.0004410110093910276,3,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.00041900837650284215,0.00041900837650284215,2,,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.00040949678087944175,0.00040949678087944175,4,1,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.0003967522532740851,0.0003967522532740851,1,1,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.00039621436770649366,0.00039621436770649366,2,8,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.00038279601004512014,0.00038279601004512014,2,12,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.00038263974082201386,0.00038263974082201386,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.00038263974082201386,0.00038263974082201386,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.00038263974082201386,0.00038263974082201386,1,7,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.0003795238881416749,0.0003795238881416749,2,13,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.00037870700887953187,0.00037870700887953187,1,1,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.00037772459422569775,0.00037772459422569775,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.00037772459422569775,0.00037772459422569775,1,2,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.000366143359878848,0.000366143359878848,1,23,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.000355215157654803,0.000355215157654803,1,,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.000355215157654803,0.000355215157654803,1,15,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.0003477920758901468,0.0003477920758901468,2,3,""
