"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.01805437427880241,0.01805437427880241,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018006655873438516,0.018006655873438516,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01793254487238563,0.01793254487238563,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01781916514674825,0.01781916514674825,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01781916514674825,0.01781916514674825,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01774974372024935,0.01774974372024935,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501695063383813,0.017501695063383813,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01748568396494627,0.01748568396494627,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017440572791838964,0.017440572791838964,5,1,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.017414900632612196,0.017414900632612196,7,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.017336127824437365,0.017336127824437365,16,1,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.01708070964663668,0.01708070964663668,9,3,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.016905494356360604,0.016905494356360604,4,14,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder",0.016750123705825525,0.016750123705825525,3,5,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.016527089564449888,0.016527089564449888,3,10,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",0.01647854117880997,0.01647854117880997,3,13,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.016466207667674548,0.016466207667674548,7,2,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","JpaTokenStore",0.01638076798590419,0.01638076798590419,3,16,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.016196318686985935,0.016196318686985935,4,3,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016163034212608715,0.016163034212608715,6,9,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.016093729387200086,0.016093729387200086,30,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",0.01606083281639221,0.01606083281639221,6,16,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",0.015954971150391514,0.015954971150391514,3,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.01578682513870593,0.01578682513870593,7,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.015761095770745283,0.015761095770745283,11,1,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.015690464517236224,0.015690464517236224,8,2,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.015527336621855481,0.015527336621855481,9,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.015482104867140174,0.015482104867140174,8,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.015344471978885303,0.015344471978885303,6,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.01529488211750906,0.01529488211750906,4,,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015074167277259668,0.015074167277259668,3,14,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.015052418350241355,0.015052418350241355,6,2,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015007749505313027,0.015007749505313027,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.015007749505313027,0.015007749505313027,2,,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.01492644385512289,0.01492644385512289,10,41,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.014794499392108435,0.014794499392108435,4,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.014771505308512343,0.014771505308512343,22,2,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream",0.014709930885155728,0.014709930885155728,8,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.014657134731119981,0.014657134731119981,8,3,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.014556591180458234,0.014556591180458234,6,5,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.014430773061885662,0.014430773061885662,5,7,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.014412118644278278,0.014412118644278278,4,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.014398773486515446,0.014398773486515446,8,,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.014331081090530242,0.014331081090530242,4,22,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.014271742441042172,0.014271742441042172,9,10,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.014192919923851834,0.014192919923851834,4,5,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.014157578778129357,0.014157578778129357,11,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.014117431257097456,0.014117431257097456,7,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.01401940088435661,0.01401940088435661,5,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder","SimpleDeadlineManager$Builder",0.014019119931984689,0.014019119931984689,2,12,""
"org.axonframework.common.io.IOUtils","IOUtils",0.01387287758622912,0.01387287758622912,10,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.013803154477465268,0.013803154477465268,4,19,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.013731834759294542,0.013731834759294542,2,13,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.01364069434978252,0.01364069434978252,4,11,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.013563114810399658,0.013563114810399658,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.013561734751295662,0.013561734751295662,3,13,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.01353121239863951,0.01353121239863951,2,1,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.013513112143432145,0.013513112143432145,3,2,""
"org.axonframework.messaging.Distributed","Distributed",0.013506461359939296,0.013506461359939296,4,,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure",0.0134719420958087,0.0134719420958087,7,,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult",0.013432855010299626,0.013432855010299626,10,1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.013361297966833876,0.013361297966833876,5,6,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage",0.013247653608625945,0.013247653608625945,7,3,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData",0.013098527973832036,0.013098527973832036,5,4,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.013075862067015057,0.013075862067015057,3,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.013002157081211222,0.013002157081211222,5,1,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.012946757079672048,0.012946757079672048,4,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.012909390497044088,0.012909390497044088,3,9,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.01284554382202629,0.01284554382202629,3,7,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType",0.012742068069798685,0.012742068069798685,9,2,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.012673375482032569,0.012673375482032569,4,5,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.012629336512126483,0.012629336512126483,8,,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.012518508065109393,0.012518508065109393,3,68,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.012516785995937878,0.012516785995937878,10,2,""
"org.axonframework.eventhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.012487381143044337,0.012487381143044337,3,6,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage",0.012424474549870772,0.012424474549870772,9,17,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.012423487828303813,0.012423487828303813,6,2,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.012414679024981128,0.012414679024981128,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.012414679024981128,0.012414679024981128,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.012414679024981128,0.012414679024981128,1,2,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.012414679024981128,0.012414679024981128,1,13,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.012414679024981128,0.012414679024981128,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.012414679024981128,0.012414679024981128,1,6,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter",0.012414679024981128,0.012414679024981128,1,15,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",0.012414679024981128,0.012414679024981128,1,5,""
"org.axonframework.eventhandling.EventUtils","EventUtils",0.012371971488678385,0.012371971488678385,5,15,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken",0.012365061283993476,0.012365061283993476,8,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.012305600821198784,0.012305600821198784,5,1,""
"org.axonframework.eventhandling.pooled.MaxSegmentProvider","MaxSegmentProvider",0.012266888274597411,0.012266888274597411,5,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.012250769925469567,0.012250769925469567,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.012250769925469567,0.012250769925469567,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor","SubscribingEventProcessor",0.012162277427053678,0.012162277427053678,3,13,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.012123137309669928,0.012123137309669928,3,27,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.012005374888519467,0.012005374888519467,4,1,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.011967969674354312,0.011967969674354312,3,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.011956739527984667,0.011956739527984667,6,12,""
"org.axonframework.messaging.deadletter.Decisions","Decisions",0.011949054268079417,0.011949054268079417,3,6,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.011934052434666562,0.011934052434666562,2,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.011861964302988142,0.011861964302988142,6,4,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler",0.0117129423915911,0.0117129423915911,9,3,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.011660155892909651,0.011660155892909651,7,11,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.011601689257378223,0.011601689257378223,4,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.011473220535040738,0.011473220535040738,6,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0.011307357599276426,0.011307357599276426,3,21,""
"org.axonframework.eventhandling.scheduling.SchedulingException","SchedulingException",0.011295854868280397,0.011295854868280397,3,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.011268291019362258,0.011268291019362258,3,4,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException",0.011234172022217818,0.011234172022217818,5,1,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.011221249913451088,0.011221249913451088,7,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder","TrackingEventProcessor$Builder",0.011192181783983849,0.011192181783983849,2,18,""
"org.axonframework.eventhandling.StreamingEventProcessor","StreamingEventProcessor",0.011183198674744417,0.011183198674744417,6,5,""
"org.axonframework.deadline.AbstractDeadlineManager","AbstractDeadlineManager",0.0111727898689076,0.0111727898689076,4,7,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",0.011094263677204712,0.011094263677204712,3,23,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0.011061840431169563,0.011061840431169563,6,51,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.011010519772173473,0.011010519772173473,5,39,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",0.01097710483757741,0.01097710483757741,3,36,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy","DirectEventProcessingStrategy",0.010836081464915959,0.010836081464915959,2,2,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",0.010758771693555557,0.010758771693555557,7,8,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken",0.010748318252363125,0.010748318252363125,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.0107482635112462,0.0107482635112462,4,9,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder","EventJobDataBinder",0.0107438438371699,0.0107438438371699,4,,""
"org.axonframework.eventhandling.GenericDomainEventEntry","GenericDomainEventEntry",0.01072406181058525,0.01072406181058525,3,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.010678749863566784,0.010678749863566784,2,9,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",0.010387369691523915,0.010387369691523915,3,4,""
