"sourceModuleName","dependentModuleName","dependentElementsCount","dependentModuleElementsCount","elementUsagePercentage","dependentElementFullNameExamples","dependentElementNameExamples","Source Cypher File: Internal_Dependencies/How_many_elements_compared_to_all_existing_are_used_by_dependent_modules_for_Typescript.cypher"
"sessions","cookies",4,6,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/cookies.ts"".createCookie,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/cookies.ts"".CookieSignatureOptions,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/cookies.ts"".Cookie,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/cookies.ts"".isCookie","createCookie,CookieSignatureOptions,Cookie,isCookie",""
"server","react-router-express",2,3,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-express/server.ts"".GetLoadContextFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-express/server.ts"".RequestHandler","GetLoadContextFunction,RequestHandler",""
"react-router-express","server",4,6,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-express/server.ts"".GetLoadContextFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-express/server.ts"".sendRemixResponse,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-express/server.ts"".RequestHandler,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-express/server.ts"".createRemixRequest","GetLoadContextFunction,sendRemixResponse,RequestHandler,createRemixRequest",""
"flatRoutes","manifest",2,3,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-fs-routes/manifest.ts"".RouteManifestEntry,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-fs-routes/manifest.ts"".RouteManifest","RouteManifestEntry,RouteManifest",""
"commands","typegen",2,3,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen"".watch,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen"".run","watch,run",""
"commands","profiler",2,3,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/profiler.ts"".stop,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/profiler.ts"".start","stop,start",""
"worker","react-router-cloudflare",4,6,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-cloudflare/worker.ts"".GetLoadContextFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-cloudflare/worker.ts"".createRequestHandler,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-cloudflare/worker.ts"".RequestHandler,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-cloudflare/worker.ts"".createPagesFunctionHandlerParams","GetLoadContextFunction,createRequestHandler,RequestHandler,createPagesFunctionHandlerParams",""
"react-router-remix-routes-option-adapter","defineRoutes",2,3,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-remix-routes-option-adapter/defineRoutes.ts"".defineRoutes,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-remix-routes-option-adapter/defineRoutes.ts"".DefineRoutesFunction","defineRoutes,DefineRoutesFunction",""
"defineRoutes","manifest",2,3,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-remix-routes-option-adapter/manifest.ts"".RouteManifest,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-remix-routes-option-adapter/manifest.ts"".RouteManifestEntry","RouteManifest,RouteManifestEntry",""
"react-router-remix-routes-option-adapter","manifest",2,3,0.6666666666666666,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-remix-routes-option-adapter/manifest.ts"".RouteManifest,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-remix-routes-option-adapter/manifest.ts"".routeManifestToRouteConfig","RouteManifest,routeManifestToRouteConfig",""
"react-router","router",23,33,0.696969696969697,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/router/router.ts"".FutureConfig,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/router/router.ts"".RevalidationState,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/router/router.ts"".isDataWithResponseInit,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/router/router.ts"".Router","FutureConfig,RevalidationState,isDataWithResponseInit,Router",""
"react-router","server",18,24,0.75,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".DecodeReplyFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".RSCRouteMatch,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".RSCPayload,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".DecodeFormStateFunction","DecodeReplyFunction,RSCRouteMatch,RSCPayload,DecodeFormStateFunction",""
"plugin","styles",3,4,0.75,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/styles.ts"".isCssModulesFile,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/styles.ts"".getStylesForPathname,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/styles.ts"".getCssStringFromViteDevModuleCode","isCssModulesFile,getStylesForPathname,getCssStringFromViteDevModuleCode",""
"vite","styles",3,4,0.75,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/styles.ts"".isCssModulesFile,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/styles.ts"".getStylesForPathname,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/styles.ts"".getCssStringFromViteDevModuleCode","isCssModulesFile,getStylesForPathname,getCssStringFromViteDevModuleCode",""
"plugin","virtual-route-modules",3,4,0.75,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/rsc/virtual-route-modules.ts"".isVirtualClientRouteModuleId,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/rsc/virtual-route-modules.ts"".parseRouteExports,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/rsc/virtual-route-modules.ts"".transformVirtualRouteModules","isVirtualClientRouteModuleId,parseRouteExports,transformVirtualRouteModules",""
"vite","virtual-route-modules",3,4,0.75,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/rsc/virtual-route-modules.ts"".isVirtualClientRouteModuleId,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/rsc/virtual-route-modules.ts"".parseRouteExports,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/rsc/virtual-route-modules.ts"".transformVirtualRouteModules","isVirtualClientRouteModuleId,parseRouteExports,transformVirtualRouteModules",""
"react-router","instrumentation",7,9,0.7777777777777778,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/router/instrumentation.ts"".instrumentClientSideRouter,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/router/instrumentation.ts"".getRouteInstrumentationUpdates,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/router/instrumentation.ts"".unstable_ClientInstrumentation,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/router/instrumentation.ts"".unstable_ServerInstrumentation","instrumentClientSideRouter,getRouteInstrumentationUpdates,unstable_ClientInstrumentation,unstable_ServerInstrumentation",""
"typegen","generate",4,5,0.8,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/generate.ts"".typesDirectory,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/generate.ts"".generateServerBuild,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/generate.ts"".generateRoutes,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/generate.ts"".generateFuture","typesDirectory,generateServerBuild,generateRoutes,generateFuture",""
"react-router-cloudflare","worker",4,5,0.8,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-cloudflare/worker.ts"".GetLoadContextFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-cloudflare/worker.ts"".createRequestHandler,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-cloudflare/worker.ts"".RequestHandler,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-cloudflare/worker.ts"".createPagesFunctionHandlerParams","GetLoadContextFunction,createRequestHandler,RequestHandler,createPagesFunctionHandlerParams",""
"react-router","dom-export",6,7,0.8571428571428571,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".DecodeReplyFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".DecodeActionFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".RSCRenderPayload,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".DecodeFormStateFunction","DecodeReplyFunction,DecodeActionFunction,RSCRenderPayload,DecodeFormStateFunction",""
"server","dom-export",6,7,0.8571428571428571,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".DecodeReplyFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".DecodeActionFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".RSCRenderPayload,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts"".DecodeFormStateFunction","DecodeReplyFunction,DecodeActionFunction,RSCRenderPayload,DecodeFormStateFunction",""
"server","binaryTypes",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-architect/binaryTypes.ts"".isBinaryType","isBinaryType",""
"create-react-router","prompt",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/prompt.ts"".prompt","prompt",""
"prompts-confirm","prompts-prompt-base",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/prompts-prompt-base.ts"".PromptOptions,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/prompts-prompt-base.ts"".Prompt","PromptOptions,Prompt",""
"prompts-multi-select","prompts-prompt-base",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/prompts-prompt-base.ts"".PromptOptions,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/prompts-prompt-base.ts"".Prompt","PromptOptions,Prompt",""
"prompts-text","prompts-prompt-base",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/prompts-prompt-base.ts"".PromptOptions,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/prompts-prompt-base.ts"".Prompt","PromptOptions,Prompt",""
"prompts-select","prompts-prompt-base",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/prompts-prompt-base.ts"".PromptOptions,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/prompts-prompt-base.ts"".Prompt","PromptOptions,Prompt",""
"single-fetch","actions",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/actions.ts"".throwIfPotentialCSRFAttack","throwIfPotentialCSRFAttack",""
"serverHandoff","markup",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/dom/ssr/markup.ts"".escapeHtml","escapeHtml",""
"react-router","build",5,5,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/build.ts"".ServerEntryModule,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/build.ts"".HandleDocumentRequestFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/build.ts"".ServerBuild,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/build.ts"".HandleDataRequestFunction","ServerEntryModule,HandleDocumentRequestFunction,ServerBuild,HandleDataRequestFunction",""
"react-router","cookies",6,6,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/cookies.ts"".createCookie,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/cookies.ts"".CookieSignatureOptions,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/cookies.ts"".CookieOptions,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/cookies.ts"".IsCookieFunction","createCookie,CookieSignatureOptions,CookieOptions,IsCookieFunction",""
"sessions","warnings",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/warnings.ts"".warnOnce","warnOnce",""
"internal","route-module",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/types/route-module.ts"".RouteModule","RouteModule",""
"route-data","route-module",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/types/route-module.ts"".RouteModule","RouteModule",""
"turbo-stream","flatten",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/vendor/turbo-stream-v2/flatten.ts"".flatten","flatten",""
"react-router-fs-routes","normalizeSlashes",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-fs-routes/normalizeSlashes.ts"".normalizeSlashes","normalizeSlashes",""
"flatRoutes","normalizeSlashes",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-fs-routes/normalizeSlashes.ts"".normalizeSlashes","normalizeSlashes",""
"run","commands",5,5,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/commands.ts"".dev,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/commands.ts"".build,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/commands.ts"".generateEntry,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/commands.ts"".routes","dev,build,generateEntry,routes",""
"config","detectPackageManager",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/detectPackageManager.ts"".detectPackageManager","detectPackageManager",""
"commands","useJavascript",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/useJavascript.ts"".transpile","transpile",""
"ssr-externals","is-react-router-repo",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config/is-react-router-repo.ts"".isReactRouterRepo","isReactRouterRepo",""
"generate","route",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/route.ts"".lineage,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/route.ts"".fullpath","lineage,fullpath",""
"route-chunks","cache",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/cache.ts"".Cache,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/cache.ts"".getOrSetFromCache","Cache,getOrSetFromCache",""
"plugin","combine-urls",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/combine-urls.ts"".combineURLs","combineURLs",""
"vite","combine-urls",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/combine-urls.ts"".combineURLs","combineURLs",""
"plugin","has-dependency",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/has-dependency.ts"".hasDependency","hasDependency",""
"vite","has-dependency",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/has-dependency.ts"".hasDependency","hasDependency",""
"build","has-rsc-plugin",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/has-rsc-plugin.ts"".hasReactRouterRscPlugin","hasReactRouterRscPlugin",""
"commands","has-rsc-plugin",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/has-rsc-plugin.ts"".hasReactRouterRscPlugin","hasReactRouterRscPlugin",""
"plugin","load-dotenv",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/load-dotenv.ts"".loadDotenv","loadDotenv",""
"vite","load-dotenv",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/load-dotenv.ts"".loadDotenv","loadDotenv",""
"plugin","optimize-deps-entries",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/optimize-deps-entries.ts"".getOptimizeDepsEntries","getOptimizeDepsEntries",""
"vite","optimize-deps-entries",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/optimize-deps-entries.ts"".getOptimizeDepsEntries","getOptimizeDepsEntries",""
"dev","profiler",3,3,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/profiler.ts"".stop,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/profiler.ts"".start,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/profiler.ts"".getSession","stop,start,getSession",""
"plugin","remove-exports",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/remove-exports.ts"".removeExports","removeExports",""
"vite","remove-exports",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/remove-exports.ts"".removeExports","removeExports",""
"plugin","resolve-file-url",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/resolve-file-url.ts"".resolveFileUrl","resolveFileUrl",""
"vite","resolve-file-url",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/resolve-file-url.ts"".resolveFileUrl","resolveFileUrl",""
"optimize-deps-entries","resolve-relative-route-file-path",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/resolve-relative-route-file-path.ts"".resolveRelativeRouteFilePath","resolveRelativeRouteFilePath",""
"plugin","resolve-relative-route-file-path",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/resolve-relative-route-file-path.ts"".resolveRelativeRouteFilePath","resolveRelativeRouteFilePath",""
"vite","resolve-relative-route-file-path",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/resolve-relative-route-file-path.ts"".resolveRelativeRouteFilePath","resolveRelativeRouteFilePath",""
"plugin","ssr-externals",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/ssr-externals.ts"".ssrExternals","ssrExternals",""
"vite-node","ssr-externals",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/ssr-externals.ts"".ssrExternals","ssrExternals",""
"vite","ssr-externals",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/ssr-externals.ts"".ssrExternals","ssrExternals",""
