"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017307233248052414,0.017307233248052414,3,20,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01703846281769897,0.01703846281769897,16,1,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.016891479306524276,0.016891479306524276,9,3,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.01669777759219413,0.01669777759219413,4,14,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder",0.016562428629904865,0.016562428629904865,3,5,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016356869288946883,0.016356869288946883,8,3,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.016347718806920656,0.016347718806920656,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.016333689960134425,0.016333689960134425,7,2,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",0.01629942158203449,0.01629942158203449,3,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","JpaTokenStore",0.01620319121999794,0.01620319121999794,3,16,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.01603649254742044,0.01603649254742044,4,3,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016008519244586666,0.016008519244586666,6,9,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.0159889602726729,0.0159889602726729,30,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",0.01591499989949648,0.01591499989949648,6,16,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",0.015780482993116653,0.015780482993116653,3,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.015601745545131171,0.015601745545131171,7,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.015521222748138469,0.015521222748138469,11,1,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.015494990879095647,0.015494990879095647,8,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.015416030208375507,0.015416030208375507,8,1,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.015284067357328164,0.015284067357328164,9,1,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType",0.015272058719618571,0.015272058719618571,11,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.015140410444463681,0.015140410444463681,6,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.01513173743708005,0.01513173743708005,4,,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.015103221651087276,0.015103221651087276,12,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.014893313284562887,0.014893313284562887,3,14,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.014880263006880277,0.014880263006880277,6,2,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.014841098874782403,0.014841098874782403,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.014841098874782403,0.014841098874782403,2,,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.014715897510571686,0.014715897510571686,10,41,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.01466103454436735,0.01466103454436735,4,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.014625237440088125,0.014625237440088125,22,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.014555702546493491,0.014555702546493491,8,3,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream",0.014516066713827883,0.014516066713827883,8,2,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.01449965358701052,0.01449965358701052,6,5,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.014287435929504572,0.014287435929504572,5,7,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.014284183209610685,0.014284183209610685,4,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.014270974299146977,0.014270974299146977,8,,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.014145142217065493,0.014145142217065493,4,22,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.01410002955737058,0.01410002955737058,9,10,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.014057970623492847,0.014057970623492847,4,5,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.013888369219459254,0.013888369219459254,5,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder","SimpleDeadlineManager$Builder",0.013849377005429396,0.013849377005429396,2,12,""
"org.axonframework.common.io.IOUtils","IOUtils",0.01371804872920531,0.01371804872920531,10,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.013621621239703391,0.013621621239703391,4,19,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.013563142123091171,0.013563142123091171,2,13,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.013515878220622885,0.013515878220622885,4,11,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.0134575861027689,0.0134575861027689,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.01341272500122307,0.01341272500122307,3,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.013385483505369377,0.013385483505369377,3,2,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.013382969515203728,0.013382969515203728,2,1,""
"org.axonframework.messaging.Distributed","Distributed",0.013368797338598559,0.013368797338598559,4,,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure",0.013364154840996772,0.013364154840996772,7,,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult",0.013314362553992924,0.013314362553992924,10,1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.013274854896636771,0.013274854896636771,5,6,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage",0.013143598291750647,0.013143598291750647,7,3,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.013048015609059306,0.013048015609059306,5,1,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.012992960955300687,0.012992960955300687,4,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.012939722843102654,0.012939722843102654,3,2,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData",0.012924429475898905,0.012924429475898905,5,4,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.012783902255810296,0.012783902255810296,3,9,""
"org.axonframework.serialization.avro.AvroSerializerStrategy","AvroSerializerStrategy",0.012717867668578861,0.012717867668578861,4,2,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.012678983056449088,0.012678983056449088,3,7,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.012556356567056507,0.012556356567056507,4,5,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.012511443934608636,0.012511443934608636,8,,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.012473422477245016,0.012473422477245016,10,2,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.012375770658625074,0.012375770658625074,3,68,""
"org.axonframework.eventhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.012361238970183546,0.012361238970183546,3,6,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.012273963047710803,0.012273963047710803,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.012273963047710803,0.012273963047710803,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.012273963047710803,0.012273963047710803,1,2,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.012273963047710803,0.012273963047710803,1,13,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.012273963047710803,0.012273963047710803,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.012273963047710803,0.012273963047710803,1,6,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter",0.012273963047710803,0.012273963047710803,1,15,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",0.012273963047710803,0.012273963047710803,1,5,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.01223545399206994,0.01223545399206994,6,2,""
"org.axonframework.eventhandling.EventUtils","EventUtils",0.012231558823865242,0.012231558823865242,5,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.012166530721603782,0.012166530721603782,5,1,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken",0.012144912006197372,0.012144912006197372,8,1,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage",0.012144827671188354,0.012144827671188354,9,17,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.012119476393684122,0.012119476393684122,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.012119476393684122,0.012119476393684122,2,2,""
"org.axonframework.eventhandling.pooled.MaxSegmentProvider","MaxSegmentProvider",0.012025704956754943,0.012025704956754943,5,,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.012021744336976024,0.012021744336976024,4,1,""
"org.axonframework.eventhandling.SubscribingEventProcessor","SubscribingEventProcessor",0.012019045711337087,0.012019045711337087,3,13,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.011976901666304688,0.011976901666304688,3,27,""
"org.axonframework.messaging.deadletter.Decisions","Decisions",0.011835415276404639,0.011835415276404639,3,6,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.01183375204831457,0.01183375204831457,3,1,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.011818824490048894,0.011818824490048894,2,3,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.011769987145164917,0.011769987145164917,6,12,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.011687588602231238,0.011687588602231238,6,4,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler",0.011629467528437427,0.011629467528437427,9,3,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.01162638595629026,0.01162638595629026,4,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.011546590167891354,0.011546590167891354,7,11,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.011361402778488804,0.011361402778488804,6,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0.011215064684316005,0.011215064684316005,3,21,""
"org.axonframework.eventhandling.scheduling.SchedulingException","SchedulingException",0.011181459875679214,0.011181459875679214,3,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.011160941876510356,0.011160941876510356,3,4,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException",0.011137867773871131,0.011137867773871131,5,1,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.011096908879486637,0.011096908879486637,7,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder","TrackingEventProcessor$Builder",0.011056292155770316,0.011056292155770316,2,18,""
"org.axonframework.deadline.AbstractDeadlineManager","AbstractDeadlineManager",0.011020249298586849,0.011020249298586849,4,7,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",0.011009394763649228,0.011009394763649228,3,23,""
"org.axonframework.eventhandling.StreamingEventProcessor","StreamingEventProcessor",0.010993101743979727,0.010993101743979727,6,5,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0.010973657096710084,0.010973657096710084,6,51,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.010927987986607981,0.010927987986607981,5,39,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",0.01089278197507906,0.01089278197507906,3,36,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy","DirectEventProcessingStrategy",0.010719951966060225,0.010719951966060225,2,2,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder","EventJobDataBinder",0.01063575173860203,0.01063575173860203,4,,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken",0.010595954080661565,0.010595954080661565,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.010595901092775644,0.010595901092775644,4,9,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.010576853724015498,0.010576853724015498,2,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry","GenericDomainEventEntry",0.010572258991390929,0.010572258991390929,3,1,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",0.010564614361472876,0.010564614361472876,7,8,""
