"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.002884302623137859,0.002884302623137859,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.002884302623137859,0.002884302623137859,2,,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob","FireEventJob",0.002863485367854159,0.002863485367854159,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder","QuartzEventScheduler$Builder",0.002863485367854159,0.002863485367854159,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","QuartzScheduleToken",0.002863485367854159,0.002863485367854159,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.002860148360382344,0.002860148360382344,3,5,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.002845159263494557,0.002845159263494557,1,8,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.002845159263494557,0.002845159263494557,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.002845159263494557,0.002845159263494557,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.002845159263494557,0.002845159263494557,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.002845159263494557,0.002845159263494557,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.002845159263494557,0.002845159263494557,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.002845159263494557,0.002845159263494557,1,2,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.00284382505818868,0.00284382505818868,1,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",0.0028297100646191217,0.0028297100646191217,1,13,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",0.0028297100646191217,0.0028297100646191217,1,2,""
"org.axonframework.common.caching.NoCache","NoCache",0.002819218033805116,0.002819218033805116,1,3,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage","GenericStreamingQueryMessage",0.002818474587499264,0.002818474587499264,2,8,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0027996392858532487,0.0027996392858532487,2,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.0027810370744638688,0.0027810370744638688,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0027721261933208257,0.0027721261933208257,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0027289148116431913,0.0027289148116431913,3,3,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.0027253783420233234,0.0027253783420233234,3,3,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0027205931917190685,0.0027205931917190685,3,1,""
"org.axonframework.deadline.quartz.DeadlineJob","DeadlineJob",0.002710398647685155,0.002710398647685155,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder","QuartzDeadlineManager$Builder",0.002710398647685155,0.002710398647685155,1,15,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0026802929308995835,0.0026802929308995835,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0026802929308995835,0.0026802929308995835,1,2,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0.0026705989474443666,0.0026705989474443666,1,14,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0.0026705989474443666,0.0026705989474443666,1,4,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler","QuartzEventScheduler",0.0026635589507049977,0.0026635589507049977,1,16,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.0026581692796155553,0.0026581692796155553,2,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.0026513681885979015,0.0026513681885979015,1,6,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.0026460887721428063,0.0026460887721428063,2,6,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.0026370390121924106,0.0026370390121924106,2,2,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0025844627730696526,0.0025844627730696526,6,5,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0025540423278191445,0.0025540423278191445,1,14,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable",0.002542198926202375,0.002542198926202375,2,4,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0.0025377196757712674,0.0025377196757712674,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",0.0025377196757712674,0.0025377196757712674,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0025291856798215395,0.0025291856798215395,3,7,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0025166467603494375,0.0025166467603494375,1,14,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext",0.0025094025490017755,0.0025094025490017755,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0024884418701147017,0.0024884418701147017,4,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","AbstractXStreamSerializer$MetaDataConverter",0.0024782223508628244,0.0024782223508628244,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter","GapAwareTrackingTokenConverter",0.0024782223508628244,0.0024782223508628244,1,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.0024480389231418785,0.0024480389231418785,3,6,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter","AnnotationEventHandlerAdapter",0.00244332644133243,0.00244332644133243,1,13,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0024272117117913276,0.0024272117117913276,2,1,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.002398361704549561,0.002398361704549561,2,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.0023968723762007376,0.0023968723762007376,1,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler",0.002379784618404068,0.002379784618404068,2,12,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0023636617522263164,0.0023636617522263164,1,3,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0023281170180292094,0.0023281170180292094,1,13,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder",0.0023150713452401808,0.0023150713452401808,1,5,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.0023142419628693085,0.0023142419628693085,2,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",0.0022913688343381994,0.0022913688343381994,2,11,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter",0.002289532578819178,0.002289532578819178,1,2,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.002270581487051188,0.002270581487051188,1,22,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002263183802272871,0.002263183802272871,3,7,""
"org.axonframework.common.AxonException","AxonException",0.0022610775539903833,0.0022610775539903833,28,,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0022603746468318787,0.0022603746468318787,2,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler",0.002258553025237205,0.002258553025237205,2,5,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0022568779307542627,0.0022568779307542627,2,1,""
"org.axonframework.messaging.Scope","Scope",0.0022513241522980057,0.0022513241522980057,4,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.002238779725927676,0.002238779725927676,1,1,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.0022364431505716704,0.0022364431505716704,3,1,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",0.0022315479078177645,0.0022315479078177645,3,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1","PropertySequencingPolicy$1",0.0022102474441347193,0.0022102474441347193,2,1,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware",0.002207108911287926,0.002207108911287926,3,,""
"org.axonframework.modelling.command.EntityId","EntityId",0.0022030741550523314,0.0022030741550523314,2,,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.0021981135125445908,0.0021981135125445908,1,1,""
"org.axonframework.common.ListUtils","ListUtils",0.0021981135125445908,0.0021981135125445908,1,,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.0021981135125445908,0.0021981135125445908,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.0021981135125445908,0.0021981135125445908,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.0021981135125445908,0.0021981135125445908,1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.002183806486538153,0.002183806486538153,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0.0021802079533068505,0.0021802079533068505,5,8,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0.0021784279954222595,0.0021784279954222595,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0.0021784279954222595,0.0021784279954222595,4,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","TokenTableFactory",0.002151259270756746,0.002151259270756746,3,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0021119097109746294,0.0021119097109746294,1,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry",0.0021111918092631544,0.0021111918092631544,1,3,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",0.002107565178157837,0.002107565178157837,1,3,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.0021009844176109213,0.0021009844176109213,1,7,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.002097550475753869,0.002097550475753869,1,2,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0020965258845212892,0.0020965258845212892,1,4,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",0.0020840750736638852,0.0020840750736638852,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.002075018854014196,0.002075018854014196,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback",0.0020721480823007927,0.0020721480823007927,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0020721480823007927,0.0020721480823007927,2,9,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback",0.002067489790238286,0.002067489790238286,4,1,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",0.002062213546077623,0.002062213546077623,1,8,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder",0.0020257077913655654,0.0020257077913655654,5,3,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage","GenericSubscriptionQueryMessage",0.002025612010147291,0.002025612010147291,1,5,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0020216414400815097,0.0020216414400815097,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0020216414400815097,0.0020216414400815097,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0020216414400815097,0.0020216414400815097,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0020216414400815097,0.0020216414400815097,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0020216414400815097,0.0020216414400815097,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0020216414400815097,0.0020216414400815097,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0020216414400815097,0.0020216414400815097,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0020216414400815097,0.0020216414400815097,1,,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0020216414400815097,0.0020216414400815097,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0020216414400815097,0.0020216414400815097,1,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0020216414400815097,0.0020216414400815097,1,1,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry",0.002008788758136768,0.002008788758136768,2,9,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1","TrackingTokenParameterResolverFactory$1",0.001997602244665576,0.001997602244665576,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DeadLetterTableFactory",0.0019946725037434288,0.0019946725037434288,2,1,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.0019944980803120373,0.0019944980803120373,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.0019944980803120373,0.0019944980803120373,1,7,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0019944980803120373,0.0019944980803120373,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0019944980803120373,0.0019944980803120373,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType",0.0019929633001459133,0.0019929633001459133,2,4,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.0019907079231418186,0.0019907079231418186,1,28,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.001984014727575971,0.001984014727575971,1,10,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors",0.0019822662308943226,0.0019822662308943226,3,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.001977505686509399,0.001977505686509399,2,,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0019723923526909506,0.0019723923526909506,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0019723923526909506,0.0019723923526909506,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0019723923526909506,0.0019723923526909506,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",0.0019723923526909506,0.0019723923526909506,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0019723923526909506,0.0019723923526909506,1,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0019468688894411586,0.0019468688894411586,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1",0.001946355309158926,0.001946355309158926,1,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019447959788451716,0.0019447959788451716,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0019447959788451716,0.0019447959788451716,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0019447959788451716,0.0019447959788451716,1,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0019427100611998107,0.0019427100611998107,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0019427100611998107,0.0019427100611998107,1,3,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0019424851512424449,0.0019424851512424449,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1",0.0019159085180171795,0.0019159085180171795,2,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.0018979408426459993,0.0018979408426459993,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.0018979408426459993,0.0018979408426459993,2,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0018929163991565623,0.0018929163991565623,11,,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper",0.0018917820469322565,0.0018917820469322565,3,,""
"org.axonframework.queryhandling.FluxSinkWrapper","FluxSinkWrapper",0.0018832626438754297,0.0018832626438754297,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper",0.0018832626438754297,0.0018832626438754297,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",0.001864836778226428,0.001864836778226428,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.0018593851883566045,0.0018593851883566045,4,17,""
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus",0.0018441853395409166,0.0018441853395409166,2,15,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0018387210292544708,0.0018387210292544708,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0018001904049642333,0.0018001904049642333,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0018001904049642333,0.0018001904049642333,1,7,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",0.0017926122223768945,0.0017926122223768945,3,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.0017926122223768945,0.0017926122223768945,3,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.0017919828208337698,0.0017919828208337698,1,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback",0.0017783794950238566,0.0017783794950238566,3,10,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway","AbstractCommandGateway",0.0017719034877764063,0.0017719034877764063,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder",0.001760600362185985,0.001760600362185985,3,7,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0017567632453529452,0.0017567632453529452,3,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.001737703872927642,0.001737703872927642,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.001737703872927642,0.001737703872927642,1,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0017366080301348759,0.0017366080301348759,1,1,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.001735149812180806,0.001735149812180806,2,4,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",0.0017322611507230522,0.0017322611507230522,1,7,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.001730738692386828,0.001730738692386828,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0017103553095229147,0.0017103553095229147,2,7,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0017062503092849385,0.0017062503092849385,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0017062503092849385,0.0017062503092849385,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","PropertySequencingPolicy$Builder",0.0016832462283750552,0.0016832462283750552,2,8,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.0016764288819022671,0.0016764288819022671,1,4,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.0016709201202087854,0.0016709201202087854,2,2,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",0.0016551879949076537,0.0016551879949076537,1,1,""
"org.axonframework.common.digest.Digester","Digester",0.0016411618303161435,0.0016411618303161435,2,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0016382094745312986,0.0016382094745312986,2,4,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0016344607482907652,0.0016344607482907652,1,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1","RetryingCallback$1",0.0016207245952711495,0.0016207245952711495,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask","SimpleDeadlineManager$DeadlineTask",0.0016044409070035618,0.0016044409070035618,1,19,""
"org.axonframework.eventhandling.pooled.ClaimTask","ClaimTask",0.0015994889060915198,0.0015994889060915198,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0015994889060915198,0.0015994889060915198,1,20,""
"org.axonframework.eventhandling.pooled.MergeTask","MergeTask",0.0015994889060915198,0.0015994889060915198,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask","SplitTask",0.0015994889060915198,0.0015994889060915198,1,6,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0.001588399347372238,0.001588399347372238,2,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0015832607574059764,0.0015832607574059764,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.0015832607574059764,0.0015832607574059764,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver",0.0015832607574059764,0.0015832607574059764,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver",0.0015832607574059764,0.0015832607574059764,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0015703693997721347,0.0015703693997721347,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015703693997721347,0.0015703693997721347,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0015703693997721347,0.0015703693997721347,1,7,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",0.00155525533781458,0.00155525533781458,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException",0.00155525533781458,0.00155525533781458,1,1,""
"org.axonframework.serialization.xml.CompactDriver","CompactDriver",0.0015532644701638564,0.0015532644701638564,3,,""
"org.axonframework.eventhandling.RemovedTrackerStatus","RemovedTrackerStatus",0.0015246709980649962,0.0015246709980649962,2,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember",0.001507152545746505,0.001507152545746505,1,10,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0.001498166169501585,0.001498166169501585,4,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder","CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0014962718515544608,0.0014962718515544608,2,8,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0.0014905809879711106,0.0014905809879711106,3,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1","ScopeDescriptorParameterResolverFactory$1",0.0014899257419021352,0.0014899257419021352,2,1,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes",0.0014858775505893279,0.0014858775505893279,3,,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0014858514095035442,0.0014858514095035442,1,5,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0014802595305857802,0.0014802595305857802,1,2,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",0.001478176505775308,0.001478176505775308,1,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget","CommandGatewayFactory$FireAndForget",0.0014595181759588605,0.0014595181759588605,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper","CommandGatewayFactory$TypeSafeCallbackWrapper",0.0014595181759588605,0.0014595181759588605,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult","CommandGatewayFactory$WaitForResult",0.0014595181759588605,0.0014595181759588605,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout","CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0014595181759588605,0.0014595181759588605,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments","CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0014595181759588605,0.0014595181759588605,1,2,""
