"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.0030268386352794744,0.0030268386352794744,1,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0030259489063061418,0.0030259489063061418,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0030259489063061418,0.0030259489063061418,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0030259489063061418,0.0030259489063061418,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0030259489063061418,0.0030259489063061418,1,7,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.0030259489063061418,0.0030259489063061418,1,2,""
"org.axonframework.common.lock.Lock","Lock",0.0030256212564273538,0.0030256212564273538,9,,""
"org.axonframework.messaging.annotation.MetaDataValue","MetaDataValue",0.0030237036743528305,0.0030237036743528305,2,,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter",0.003023040028102618,0.003023040028102618,2,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll",0.0030206615328990643,0.0030206615328990643,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor","CommandGatewayFactory$MetaDataExtractor",0.0030119763217035136,0.0030119763217035136,3,1,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0.0029814785171529026,0.0029814785171529026,3,4,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder","AbstractEventGateway$Builder",0.002970208652002456,0.002970208652002456,3,4,""
"org.axonframework.serialization.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.0029412992044375538,0.0029412992044375538,3,1,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder",0.0029389470519317566,0.0029389470519317566,3,1,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",0.0029270969556857967,0.0029270969556857967,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0029005460245118448,0.0029005460245118448,4,3,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter","JpaDeadLetter",0.0028960477926205158,0.0028960477926205158,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0028960477926205158,0.0028960477926205158,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0028905386488704836,0.0028905386488704836,1,9,""
"org.axonframework.eventhandling.EventProcessingException","EventProcessingException",0.0028842067412401784,0.0028842067412401784,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.0028814045318434275,0.0028814045318434275,3,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter","JpaDeadLetter",0.0028593470255929604,0.0028593470255929604,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0028593470255929604,0.0028593470255929604,1,2,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0028509779645403263,0.0028509779645403263,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.0028509779645403263,0.0028509779645403263,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.0028509779645403263,0.0028509779645403263,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.0028509779645403263,0.0028509779645403263,2,,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0028509779645403263,0.0028509779645403263,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.0028509779645403263,0.0028509779645403263,2,,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage","GenericStreamingQueryMessage",0.0028216539604209866,0.0028216539604209866,2,8,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob","FireEventJob",0.0028207507521626966,0.0028207507521626966,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder","QuartzEventScheduler$Builder",0.0028207507521626966,0.0028207507521626966,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","QuartzScheduleToken",0.0028207507521626966,0.0028207507521626966,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0028182499106531,0.0028182499106531,3,5,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.002812667405320716,0.002812667405320716,1,8,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.002812667405320716,0.002812667405320716,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.002812667405320716,0.002812667405320716,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.002812667405320716,0.002812667405320716,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.002812667405320716,0.002812667405320716,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.002812667405320716,0.002812667405320716,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.002812667405320716,0.002812667405320716,1,2,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.002806130181839811,0.002806130181839811,1,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",0.0028054542318221368,0.0028054542318221368,1,13,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",0.0028054542318221368,0.0028054542318221368,1,2,""
"org.axonframework.common.caching.NoCache","NoCache",0.002800966881108943,0.002800966881108943,1,3,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0027776459618199935,0.0027776459618199935,2,,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.0027681688563371337,0.0027681688563371337,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.002741032552366818,0.002741032552366818,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0027200347632817135,0.0027200347632817135,2,1,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.0027109443048594427,0.0027109443048594427,3,3,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0027051197910763353,0.0027051197910763353,3,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0026742650280611197,0.0026742650280611197,3,3,""
"org.axonframework.deadline.quartz.DeadlineJob","DeadlineJob",0.00266966202886311,0.00266966202886311,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder","QuartzDeadlineManager$Builder",0.00266966202886311,0.00266966202886311,1,15,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.002662311625143522,0.002662311625143522,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.002662311625143522,0.002662311625143522,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.002661848278777021,0.002661848278777021,2,6,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0.0026604964984446203,0.0026604964984446203,1,14,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0.0026604964984446203,0.0026604964984446203,1,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.00264128353287842,0.00264128353287842,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler","QuartzEventScheduler",0.0026296400427066667,0.0026296400427066667,1,16,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.002622192676026301,0.002622192676026301,2,2,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.002618025675068786,0.002618025675068786,1,6,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.002550000170211219,0.002550000170211219,6,5,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.002530669672392829,0.002530669672392829,1,14,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0.002517408102252732,0.002517408102252732,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",0.002517408102252732,0.002517408102252732,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable",0.0025004438066039197,0.0025004438066039197,2,4,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0024941327067049485,0.0024941327067049485,1,14,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","AbstractXStreamSerializer$MetaDataConverter",0.002490842486861713,0.002490842486861713,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter","GapAwareTrackingTokenConverter",0.002490842486861713,0.002490842486861713,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0024858407779178296,0.0024858407779178296,3,7,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext",0.00248391046923457,0.00248391046923457,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0024356734368553715,0.0024356734368553715,4,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.002425559703511281,0.002425559703511281,3,6,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter","AnnotationEventHandlerAdapter",0.0024232722801416054,0.0024232722801416054,1,13,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler",0.0023970188251216675,0.0023970188251216675,2,12,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002391091138851264,0.002391091138851264,2,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.00235854766675543,0.00235854766675543,1,,""
"org.axonframework.messaging.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.0023565832180598547,0.0023565832180598547,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0023364907750674903,0.0023364907750674903,1,3,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.002291832561167137,0.002291832561167137,2,1,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder",0.0022915096385898795,0.0022915096385898795,1,5,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0022848468421486543,0.0022848468421486543,1,13,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler",0.002277381515991718,0.002277381515991718,2,5,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter",0.00227576735581134,0.00227576735581134,1,2,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",0.0022738952436493075,0.0022738952436493075,2,11,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0022588539656984374,0.0022588539656984374,2,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.002258354076329234,0.002258354076329234,2,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.0022543672675326243,0.0022543672675326243,1,22,""
"org.axonframework.common.AxonException","AxonException",0.002242784658644441,0.002242784658644441,28,,""
"org.axonframework.messaging.Scope","Scope",0.002228256140478226,0.002228256140478226,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002224984189193114,0.002224984189193114,3,7,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.002216861094651739,0.002216861094651739,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0022098995932562726,0.0022098995932562726,1,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1","PropertySequencingPolicy$1",0.0022066121722305967,0.0022066121722305967,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",0.0021915896277867374,0.0021915896277867374,3,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0.002183982704327533,0.002183982704327533,2,,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.0021791132023916055,0.0021791132023916055,1,1,""
"org.axonframework.common.ListUtils","ListUtils",0.0021791132023916055,0.0021791132023916055,1,,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.0021791132023916055,0.0021791132023916055,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.0021791132023916055,0.0021791132023916055,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.0021791132023916055,0.0021791132023916055,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0.002167308704244777,0.002167308704244777,5,8,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0.0021651250796982076,0.0021651250796982076,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0.0021651250796982076,0.0021651250796982076,4,,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware",0.0021576326913224715,0.0021576326913224715,3,,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.0021515759034465274,0.0021515759034465274,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","TokenTableFactory",0.0021237877208237174,0.0021237877208237174,3,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.002096956463930567,0.002096956463930567,1,7,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.002091889268560695,0.002091889268560695,1,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry",0.0020845200101395093,0.0020845200101395093,1,3,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",0.0020820728206037706,0.0020820728206037706,1,3,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.0020797455426982588,0.0020797455426982588,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback",0.00207967851998058,0.00207967851998058,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.00207967851998058,0.00207967851998058,2,9,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0020757285811401566,0.0020757285811401566,2,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0020723195015592386,0.0020723195015592386,1,4,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",0.0020620234049060016,0.0020620234049060016,1,,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback",0.0020578705372425524,0.0020578705372425524,4,1,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",0.0020495079180301154,0.0020495079180301154,1,8,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder",0.0020377598567590735,0.0020377598567590735,5,3,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage","GenericSubscriptionQueryMessage",0.002024655680153738,0.002024655680153738,1,5,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0020118507660501534,0.0020118507660501534,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0020118507660501534,0.0020118507660501534,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0020118507660501534,0.0020118507660501534,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0020118507660501534,0.0020118507660501534,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0020118507660501534,0.0020118507660501534,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0020118507660501534,0.0020118507660501534,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0020118507660501534,0.0020118507660501534,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0020118507660501534,0.0020118507660501534,1,,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0020118507660501534,0.0020118507660501534,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0020118507660501534,0.0020118507660501534,1,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0020118507660501534,0.0020118507660501534,1,1,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.001997871645668921,0.001997871645668921,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.001997871645668921,0.001997871645668921,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.001997871645668921,0.001997871645668921,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",0.001997871645668921,0.001997871645668921,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.001997871645668921,0.001997871645668921,1,1,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.001983615985409086,0.001983615985409086,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.001983615985409086,0.001983615985409086,1,7,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.001983615985409086,0.001983615985409086,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.001983615985409086,0.001983615985409086,1,3,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry",0.0019830157461238175,0.0019830157461238175,2,9,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.001970621992322481,0.001970621992322481,1,28,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DeadLetterTableFactory",0.0019655632525710925,0.0019655632525710925,2,1,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType",0.001963375894350654,0.001963375894350654,2,4,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors",0.001961097601195149,0.001961097601195149,3,3,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1","TrackingTokenParameterResolverFactory$1",0.0019572701248275876,0.0019572701248275876,2,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.0019493156448054155,0.0019493156448054155,1,10,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0019365948904708288,0.0019365948904708288,3,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0019364313170889005,0.0019364313170889005,2,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0019322769839433484,0.0019322769839433484,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1",0.0019181859400452454,0.0019181859400452454,1,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019046472141224062,0.0019046472141224062,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0019046472141224062,0.0019046472141224062,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0019046472141224062,0.0019046472141224062,1,4,""
"org.axonframework.serialization.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.001899305694927746,0.001899305694927746,1,2,""
"org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy","SpecificRecordBaseSerializerStrategy",0.001899305694927746,0.001899305694927746,1,11,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0018987289495600635,0.0018987289495600635,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0018987289495600635,0.0018987289495600635,1,3,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1",0.0018960459771197218,0.0018960459771197218,2,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.0018850867852694912,0.0018850867852694912,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.0018850867852694912,0.0018850867852694912,2,,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper",0.0018638634923885849,0.0018638634923885849,3,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0018568557827983749,0.0018568557827983749,11,,""
"org.axonframework.queryhandling.FluxSinkWrapper","FluxSinkWrapper",0.001855552005684132,0.001855552005684132,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper",0.001855552005684132,0.001855552005684132,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",0.001832927390658703,0.001832927390658703,2,6,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0018302013672828684,0.0018302013672828684,2,1,""
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus",0.0018176721403592591,0.0018176721403592591,2,15,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.0018171810475531053,0.0018171810475531053,4,17,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback",0.001796015504426692,0.001796015504426692,3,10,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",0.0017834857157117377,0.0017834857157117377,3,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.0017834857157117377,0.0017834857157117377,3,2,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway","AbstractCommandGateway",0.0017798852318522654,0.0017798852318522654,3,10,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.0017770808359072897,0.0017770808359072897,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder",0.0017697906207467568,0.0017697906207467568,3,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0017615392582846835,0.0017615392582846835,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0017615392582846835,0.0017615392582846835,1,7,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.001743231101188887,0.001743231101188887,2,4,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0017235128333030494,0.0017235128333030494,3,4,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",0.0017197308320716872,0.0017197308320716872,1,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0017165772842847326,0.0017165772842847326,1,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0017125134584754606,0.0017125134584754606,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017125134584754606,0.0017125134584754606,1,7,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0017050881254387531,0.0017050881254387531,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0016940899530119022,0.0016940899530119022,2,7,""
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1","MetaDataSequencingPolicy$1",0.0016865130825629584,0.0016865130825629584,2,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","PropertySequencingPolicy$Builder",0.001682179571867032,0.001682179571867032,2,8,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.001681540988792765,0.001681540988792765,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.001681540988792765,0.001681540988792765,1,2,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.0016515742943117215,0.0016515742943117215,2,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0016378227562477078,0.0016378227562477078,2,4,""
"org.axonframework.common.digest.Digester","Digester",0.0016350365677704805,0.0016350365677704805,2,1,""
"org.axonframework.messaging.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0016349407063947219,0.0016349407063947219,2,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1","RetryingCallback$1",0.0016340951518697912,0.0016340951518697912,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",0.0016331354525719554,0.0016331354525719554,1,1,""
