"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy","MetaDataSequencingPolicy",0.0004888523011578692,0.0004888523011578692,2,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler","ExponentialBackOffIntervalRetryScheduler",0.0004885317594187226,0.0004885317594187226,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler","IntervalRetryScheduler",0.0004885317594187226,0.0004885317594187226,1,4,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes",0.0004842364964542913,0.0004842364964542913,3,5,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster","EventTypeUpcaster",0.00048399047885489726,0.00048399047885489726,1,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.00047856135414420063,0.00047856135414420063,2,,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.00047835464450034584,0.00047835464450034584,3,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.00047790462180759567,0.00047790462180759567,3,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0.00047512272244041085,0.00047512272244041085,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.00047112809767196055,0.00047112809767196055,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",0.0004604997770678986,0.0004604997770678986,2,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",0.0004529509474832404,0.0004529509474832404,5,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.00045179956382546116,0.00045179956382546116,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0004496952886260449,0.0004496952886260449,1,6,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory",0.00044609247238138497,0.00044609247238138497,3,8,""
"org.axonframework.serialization.ChainedConverter$1","ChainedConverter$1",0.0004357332649889359,0.0004357332649889359,3,1,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.00040932890457177483,0.00040932890457177483,1,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.00040745402219493834,0.00040745402219493834,1,5,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0.0004061758681269284,0.0004061758681269284,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0.0004061758681269284,0.0004061758681269284,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.00040274457660094756,0.00040274457660094756,2,,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.00039908478969904017,0.00039908478969904017,2,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.0003956245171730009,0.0003956245171730009,2,2,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.0003924797208007199,0.0003924797208007199,5,,""
"org.axonframework.queryhandling.QueryHandler","QueryHandler",0.0003909893605049313,0.0003909893605049313,2,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.00037361178915912524,0.00037361178915912524,1,4,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0.00037225727144723467,0.00037225727144723467,1,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType",0.0003650623001329628,0.0003650623001329628,4,4,""
"org.axonframework.messaging.MetaData$1","MetaData$1",0.00035813285660649265,0.00035813285660649265,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.00035761348206911743,0.00035761348206911743,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll","AcceptAll",0.0003528644834640817,0.0003528644834640817,1,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00034856018069521415,0.00034856018069521415,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder","ExponentialBackOffIntervalRetryScheduler$Builder",0.0003453017507141672,0.0003453017507141672,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder","IntervalRetryScheduler$Builder",0.0003453017507141672,0.0003453017507141672,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0.0003431477700017934,0.0003431477700017934,1,2,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback",0.000338100686188144,0.000338100686188144,1,,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay",0.00032526686466614787,0.00032526686466614787,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.00032454199444128395,0.00032454199444128395,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0003229190116728296,0.0003229190116728296,1,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.0003203117077756534,0.0003203117077756534,2,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1",0.0003188274504386757,0.0003188274504386757,4,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.0003135283984985178,0.0003135283984985178,1,6,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext",0.0003087508758966684,0.0003087508758966684,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0003087508758966684,0.0003087508758966684,1,5,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.0002819262754086553,0.0002819262754086553,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1",0.000280824660318738,0.000280824660318738,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.00028019883166486404,0.00028019883166486404,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.0002774651735708244,0.0002774651735708244,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00027120557319606955,0.00027120557319606955,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00027120557319606955,0.00027120557319606955,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.00026976109395199943,0.00026976109395199943,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0.0002684021367644673,0.0002684021367644673,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0002684021367644673,0.0002684021367644673,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler","DeadlineHandler",0.00026796814224292197,0.00026796814224292197,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.00026796814224292197,0.00026796814224292197,1,6,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0.0002659077614840392,0.0002659077614840392,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0002659077614840392,0.0002659077614840392,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0002651259372839298,0.0002651259372839298,1,8,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0.0002648441898118018,0.0002648441898118018,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0002648441898118018,0.0002648441898118018,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.00025715635535258425,0.00025715635535258425,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.00025715635535258425,0.00025715635535258425,1,6,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.00025384581141303284,0.00025384581141303284,3,,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0002532801069582129,0.0002532801069582129,2,1,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.00025214995874120374,0.00025214995874120374,1,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.00024269029969756884,0.00024269029969756884,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.00024269029969756884,0.00024269029969756884,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.00024269029969756884,0.00024269029969756884,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.00024269029969756884,0.00024269029969756884,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.00023808221703028136,0.00023808221703028136,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException",0.0002361634426651375,0.0002361634426651375,9,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0.0002251728432526891,0.0002251728432526891,2,3,""
"org.axonframework.serialization.ChainedConverter$Route","ChainedConverter$Route",0.00021997291001895177,0.00021997291001895177,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.00021726104819665783,0.00021726104819665783,1,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",0.00021561400497562347,0.00021561400497562347,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",0.00021561400497562347,0.00021561400497562347,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1","EhCache3Adapter$1",0.00020024215160730567,0.00020024215160730567,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter","EhCache3Adapter$CacheEventListenerAdapter",0.0001956682368553747,0.0001956682368553747,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.0001952209929553233,0.0001952209929553233,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.0001952209929553233,0.0001952209929553233,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.0001939119068554599,0.0001939119068554599,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.00018834129508005917,0.00018834129508005917,1,1,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.00018834129508005917,0.00018834129508005917,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.00018834129508005917,0.00018834129508005917,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.00018834129508005917,0.00018834129508005917,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.00018834129508005917,0.00018834129508005917,1,2,""
"org.axonframework.messaging.EventPublicationFailedException","EventPublicationFailedException",0.00018834129508005917,0.00018834129508005917,1,1,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",0.00016929672930331797,0.00016929672930331797,1,2,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.00016128796303892901,0.00016128796303892901,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0001579775865553861,0.0001579775865553861,2,6,""
"org.axonframework.eventhandling.EventHandler","EventHandler",0.00013818920627356096,0.00013818920627356096,3,2,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.00013685430336999663,0.00013685430336999663,1,2,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.00013685430336999663,0.00013685430336999663,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",0.0001337408287540506,0.0001337408287540506,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",0.0001337408287540506,0.0001337408287540506,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain",0.0001337408287540506,0.0001337408287540506,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",0.0001337408287540506,0.0001337408287540506,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster",0.0001337408287540506,0.0001337408287540506,1,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0001334528165933658,0.0001334528165933658,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0001334528165933658,0.0001334528165933658,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2",0.00013214729714515749,0.00013214729714515749,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3",0.00013214729714515749,0.00013214729714515749,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4",0.00013214729714515749,0.00013214729714515749,1,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway","AbstractEventGateway",0.00011738588415932689,0.00011738588415932689,1,6,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.00011322850952391326,0.00011322850952391326,1,2,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.00011241117044579176,0.00011241117044579176,2,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.00011216009910502526,0.00011216009910502526,1,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.00010672392853457596,0.00010672392853457596,2,1,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.00010409382822002705,0.00010409382822002705,2,2,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",9.731759451997853e-05,9.731759451997853e-05,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.731759451997853e-05,9.731759451997853e-05,1,3,""
"org.axonframework.eventhandling.Timestamp","Timestamp",9.731759451997853e-05,9.731759451997853e-05,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.731759451997853e-05,9.731759451997853e-05,1,3,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType",9.731759451997853e-05,9.731759451997853e-05,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.731759451997853e-05,9.731759451997853e-05,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",9.731759451997853e-05,9.731759451997853e-05,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.731759451997853e-05,9.731759451997853e-05,1,2,""
"org.axonframework.messaging.annotation.SourceId","SourceId",9.731759451997853e-05,9.731759451997853e-05,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.731759451997853e-05,9.731759451997853e-05,1,3,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",8.253568394966345e-05,8.253568394966345e-05,2,2,""
"org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",7.984612902470067e-05,7.984612902470067e-05,1,9,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",7.984612902470067e-05,7.984612902470067e-05,1,12,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",7.907690584132823e-05,7.907690584132823e-05,1,4,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",7.5411641237212e-05,7.5411641237212e-05,5,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",7.473941369010152e-05,7.473941369010152e-05,1,,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",7.466494348269566e-05,7.466494348269566e-05,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",7.185553193401151e-05,7.185553193401151e-05,3,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",7.125315798726683e-05,7.125315798726683e-05,1,1,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes",6.479092537865696e-05,6.479092537865696e-05,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",6.466054827556488e-05,6.466054827556488e-05,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor","MultiMessageMonitor",6.133289065641725e-05,6.133289065641725e-05,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5.657946198367318e-05,5.657946198367318e-05,1,3,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",5.222187085143739e-05,5.222187085143739e-05,2,,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter",5.2121050311977916e-05,5.2121050311977916e-05,2,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",5.210523302382148e-05,5.210523302382148e-05,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",5.210497134314111e-05,5.210497134314111e-05,3,2,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.198859519620556e-05,5.198859519620556e-05,1,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",5.198859461043695e-05,5.198859461043695e-05,2,1,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",5.120520782946194e-05,5.120520782946194e-05,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4.707538212093527e-05,4.707538212093527e-05,2,1,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",4.6503345064304636e-05,4.6503345064304636e-05,2,,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",4.4214641694301096e-05,4.4214641694301096e-05,2,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",3.828205845173799e-05,3.828205845173799e-05,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",3.828205845173799e-05,3.828205845173799e-05,1,,""
"org.axonframework.common.stream.StreamUtils","StreamUtils",3.8066513346858265e-05,3.8066513346858265e-05,2,2,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1",3.798149124073549e-05,3.798149124073549e-05,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus","WrappedTrackerStatus",3.771937390971136e-05,3.771937390971136e-05,2,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",3.612833458340688e-05,3.612833458340688e-05,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",3.588768804972301e-05,3.588768804972301e-05,1,2,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",3.4106473094944196e-05,3.4106473094944196e-05,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",3.4106473094944196e-05,3.4106473094944196e-05,1,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",3.29259016133956e-05,3.29259016133956e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",3.267968034991948e-05,3.267968034991948e-05,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3.0487305153712823e-05,3.0487305153712823e-05,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",3.0487305153712823e-05,3.0487305153712823e-05,1,,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","FailingDuplicateQueryHandlerResolver",2.732608290727429e-05,2.732608290727429e-05,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","LoggingDuplicateQueryHandlerResolver",2.732608290727429e-05,2.732608290727429e-05,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",2.7265049726896585e-05,2.7265049726896585e-05,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",2.5591273596918558e-05,2.5591273596918558e-05,3,7,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.3614791219598867e-05,2.3614791219598867e-05,1,,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",2.309394199764539e-05,2.309394199764539e-05,2,1,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",2.167793248935411e-05,2.167793248935411e-05,1,2,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster",2.089067979236424e-05,2.089067979236424e-05,6,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2.059096940432695e-05,2.059096940432695e-05,1,3,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",1.848703257666174e-05,1.848703257666174e-05,1,1,""
"org.axonframework.lifecycle.ShutdownInProgressException","ShutdownInProgressException",1.7548200119038953e-05,1.7548200119038953e-05,1,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1",1.495201264613161e-05,1.495201264613161e-05,2,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",1.2890117039959584e-05,1.2890117039959584e-05,2,,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",1.2064017738808476e-05,1.2064017738808476e-05,1,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",1.2017822838368236e-05,1.2017822838368236e-05,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy","AsynchronousEventProcessingStrategy",1.0393231229300313e-05,1.0393231229300313e-05,2,10,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",6.2129391679590045e-06,6.2129391679590045e-06,2,,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",3.872108049858151e-06,3.872108049858151e-06,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",3.1099348641826897e-06,3.1099348641826897e-06,1,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",3.1099348641826897e-06,3.1099348641826897e-06,2,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",3.1099348641826897e-06,3.1099348641826897e-06,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",1.7591091281196024e-06,1.7591091281196024e-06,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.0697978111342561e-06,1.0697978111342561e-06,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.0697978111342561e-06,1.0697978111342561e-06,1,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",8.805357128374651e-07,8.805357128374651e-07,1,2,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector",7.998974886518735e-07,7.998974886518735e-07,1,2,""
